"plate_x","plate_z","pitch_name","description","stand"
0.16,2.57,"Knuckle Curve","called_strike","L"
-0.73,2.18,"Changeup","hit_into_play","L"
0.71,2.8,"4-Seam Fastball","called_strike","L"
0.21,1.81,"4-Seam Fastball","called_strike","L"
1.35,1.41,"Knuckle Curve","ball","L"
2.16,2.68,"4-Seam Fastball","ball","L"
0.69,1.65,"Slider","hit_into_play","R"
1.05,1.21,"4-Seam Fastball","ball","R"
1.56,2.43,"4-Seam Fastball","ball","R"
-1.07,3.33,"4-Seam Fastball","foul","R"
1.11,1.72,"Slider","swinging_strike","R"
0.28,2.05,"Knuckle Curve","hit_into_play","L"
0.36,1.37,"Changeup","swinging_strike","L"
0.2,2.17,"Changeup","swinging_strike","R"
1.29,1.74,"Slider","ball","R"
0.92,2.35,"4-Seam Fastball","foul","R"
0.62,1.8,"Slider","called_strike","R"
1.34,2.27,"4-Seam Fastball","ball","R"
0.77,2.8,"Knuckle Curve","called_strike","R"
-0.23,3.55,"4-Seam Fastball","swinging_strike","L"
1.18,0.81,"Knuckle Curve","foul","L"
1.19,1.71,"4-Seam Fastball","ball","L"
-0.9,2.23,"4-Seam Fastball","foul","L"
0.7,2.2,"Slider","foul","L"
0.03,1.63,"Knuckle Curve","called_strike","L"
1,3.09,"Knuckle Curve","called_strike","R"
0.75,2.83,"4-Seam Fastball","foul","R"
-0.13,2.57,"4-Seam Fastball","foul","R"
1.15,2.63,"4-Seam Fastball","ball","R"
1.24,2.94,"4-Seam Fastball","missed_bunt","R"
0.67,3.1,"4-Seam Fastball","swinging_strike","R"
1.17,1.6,"4-Seam Fastball","ball","R"
0.17,2.52,"4-Seam Fastball","hit_into_play","L"
1.24,1.21,"4-Seam Fastball","ball","L"
-0.08,2.67,"4-Seam Fastball","foul","L"
1.09,3.19,"4-Seam Fastball","ball","L"
-1.14,2.61,"Changeup","foul","L"
0.01,1.25,"Slider","foul","L"
0.39,3.27,"4-Seam Fastball","foul","L"
1.11,2.86,"4-Seam Fastball","ball","L"
0.04,2.63,"Knuckle Curve","called_strike","L"
0.08,2.57,"Changeup","hit_into_play","R"
1.14,1.61,"4-Seam Fastball","ball","R"
0.96,1.93,"4-Seam Fastball","called_strike","R"
0.67,2.64,"4-Seam Fastball","hit_into_play","L"
-0.17,1.96,"4-Seam Fastball","hit_into_play","L"
1.5,2.09,"Slider","swinging_strike","R"
0.43,3.01,"4-Seam Fastball","foul","R"
1.54,3.2,"4-Seam Fastball","ball","R"
0.45,3.17,"4-Seam Fastball","called_strike","R"
0.28,2.92,"4-Seam Fastball","called_strike","R"
0.29,2.41,"Changeup","swinging_strike","L"
-1.88,2.98,"4-Seam Fastball","ball","L"
0.19,2.96,"4-Seam Fastball","foul","L"
0.68,2.91,"Slider","called_strike","L"
1.02,0.96,"Knuckle Curve","blocked_ball","L"
-0.28,2.8,"4-Seam Fastball","foul","L"
-0.47,2.87,"4-Seam Fastball","hit_into_play","R"
2.14,2.27,"Slider","ball","R"
-0.29,2.15,"Changeup","foul","R"
0.09,2.31,"4-Seam Fastball","foul","R"
0.15,0.65,"4-Seam Fastball","blocked_ball","R"
-0.74,1.82,"Changeup","hit_into_play","L"
0.56,1.77,"4-Seam Fastball","foul","L"
-0.05,1.79,"4-Seam Fastball","hit_into_play","L"
-0.14,3.24,"4-Seam Fastball","swinging_strike","R"
1.69,1.87,"4-Seam Fastball","ball","R"
0.89,2.31,"Slider","called_strike","R"
-0.02,2.88,"Changeup","called_strike","R"
0.04,2.44,"Slider","hit_into_play","L"
-0.95,3.57,"Slider","ball","L"
-0.06,1.35,"Changeup","called_strike","L"
0.4,2.62,"4-Seam Fastball","hit_into_play","L"
-0.58,1.51,"Changeup","foul","L"
0.73,3.7,"Sinker","ball","L"
1.38,1.67,"4-Seam Fastball","ball","L"
-1.53,1.79,"4-Seam Fastball","ball","L"
-1.29,2.39,"Changeup","foul","L"
-0.77,1.92,"Changeup","foul","L"
-0.8,2.41,"4-Seam Fastball","hit_into_play","R"
0.74,2.07,"4-Seam Fastball","called_strike","R"
-0.17,3.01,"4-Seam Fastball","foul","R"
-0.98,1.58,"Sinker","ball","R"
0.82,1.4,"Sinker","ball","R"
0.21,3.2,"4-Seam Fastball","ball","R"
0.17,2.36,"Sinker","swinging_strike","L"
-1.52,2.75,"4-Seam Fastball","ball","L"
-1.17,2.6,"Sinker","foul","L"
-0.38,2.12,"Slider","called_strike","L"
-0.12,3.16,"Knuckle Curve","hit_into_play","R"
0.02,3.01,"4-Seam Fastball","swinging_strike","R"
1.05,1.41,"Knuckle Curve","ball","R"
0.77,1.77,"4-Seam Fastball","called_strike","R"
-0.64,2.14,"Sinker","called_strike","R"
-0.24,1.76,"Sinker","hit_into_play","R"
-1.43,2.51,"4-Seam Fastball","hit_into_play","L"
0.07,1.8,"Slider","called_strike","L"
1.9,2.07,"4-Seam Fastball","ball","L"
1.29,2.37,"Slider","ball","L"
0.72,2.11,"Knuckle Curve","called_strike","L"
0.44,1.52,"Knuckle Curve","hit_into_play","R"
-0.05,2.13,"Changeup","hit_into_play","L"
-0.78,1.21,"Changeup","ball","L"
-0.78,2.29,"Sinker","called_strike","L"
-0.24,3.54,"4-Seam Fastball","hit_into_play","L"
-0.29,1.81,"Knuckle Curve","called_strike","L"
0.06,2.75,"Changeup","hit_into_play","R"
0.17,1.88,"Changeup","hit_into_play","L"
-1.9,2.1,"Slider","ball","L"
-0.32,1.41,"Sinker","ball","L"
0,3.97,"4-Seam Fastball","foul","L"
-0.33,2.35,"Changeup","foul_tip","L"
0.07,2.1,"Knuckle Curve","hit_into_play","R"
-0.52,3.44,"4-Seam Fastball","foul","R"
0.42,1.55,"4-Seam Fastball","called_strike","R"
-0.06,3.39,"4-Seam Fastball","swinging_strike","R"
1.54,2.74,"Knuckle Curve","ball","R"
0.39,2.53,"4-Seam Fastball","swinging_strike","R"
1.84,1.84,"4-Seam Fastball","ball","R"
-0.27,2.81,"Sinker","called_strike","R"
0.61,0.56,"Knuckle Curve","swinging_strike_blocked","R"
-0.08,1.86,"Slider","foul","R"
-1.01,3.01,"Sinker","ball","R"
0.6,1.81,"Slider","swinging_strike","R"
-0.49,1.54,"Sinker","hit_into_play","L"
0.54,1.09,"Slider","ball","L"
0.88,2.38,"4-Seam Fastball","foul","L"
0.02,2.03,"Sinker","hit_into_play","R"
0.89,1.81,"4-Seam Fastball","ball","R"
-0.29,2.45,"4-Seam Fastball","called_strike","L"
-1.82,2.72,"4-Seam Fastball","ball","L"
0.53,2.34,"Changeup","foul","L"
2.3,0.41,"Knuckle Curve","ball","L"
0.76,1.71,"4-Seam Fastball","foul","L"
0.72,1.31,"Slider","swinging_strike","L"
-0.26,1.24,"Changeup","swinging_strike","L"
-0.83,1.63,"4-Seam Fastball","called_strike","L"
0.3,3.44,"4-Seam Fastball","swinging_strike","R"
1.06,1.58,"Knuckle Curve","foul","R"
0.24,2.08,"4-Seam Fastball","called_strike","R"
0.73,2.7,"4-Seam Fastball","hit_into_play","L"
0.31,2.5,"4-Seam Fastball","called_strike","L"
0.73,2.86,"4-Seam Fastball","hit_into_play","R"
-0.66,2.69,"4-Seam Fastball","hit_into_play","R"
2.12,1.76,"Slider","ball","R"
1.22,1.57,"Knuckle Curve","swinging_strike","R"
0.04,2.21,"Changeup","foul","R"
-0.62,2.64,"Changeup","hit_into_play","R"
0.68,2.56,"4-Seam Fastball","called_strike","R"
-0.13,2.86,"Slider","hit_into_play","R"
0.91,2.13,"Knuckle Curve","foul","R"
-0.26,1.19,"Changeup","ball","R"
-0.81,3.21,"4-Seam Fastball","swinging_strike","R"
0.45,1.86,"Changeup","called_strike","R"
0.56,2.54,"Sinker","hit_into_play","L"
0.11,0.87,"Changeup","ball","L"
-0.12,1.46,"Slider","ball","L"
1.51,1.94,"Slider","swinging_strike","L"
0.62,1.84,"Changeup","called_strike","L"
0.28,2.07,"4-Seam Fastball","called_strike","L"
0.02,2.06,"4-Seam Fastball","foul","L"
-0.66,2.6,"Knuckle Curve","called_strike","L"
0.69,2.75,"4-Seam Fastball","hit_into_play","L"
-0.04,3.16,"4-Seam Fastball","swinging_strike","R"
1.09,2.72,"Sinker","ball","R"
-0.13,2.28,"Knuckle Curve","called_strike","R"
-0.49,2.94,"4-Seam Fastball","called_strike","R"
0,2.42,"Slider","hit_into_play","L"
-0.9,3.11,"Sinker","ball","L"
0.26,3.74,"4-Seam Fastball","foul","L"
0.64,1.42,"4-Seam Fastball","called_strike","R"
1.04,1.32,"Slider","ball","R"
0.78,2.47,"4-Seam Fastball","foul","R"
0.58,1.37,"4-Seam Fastball","ball","R"
1.53,1.1,"Slider","swinging_strike","R"
0.77,1.15,"Changeup","ball","R"
0.29,1.55,"4-Seam Fastball","hit_into_play","R"
0.91,1.11,"4-Seam Fastball","ball","R"
1.54,1.74,"Slider","ball","R"
1.15,2.06,"Sinker","ball","R"
2.05,1.16,"4-Seam Fastball","ball","R"
0.04,2.85,"Slider","hit_into_play","R"
0.72,3.57,"4-Seam Fastball","foul","R"
-0.69,2.37,"Knuckle Curve","called_strike","R"
-0.75,2.88,"4-Seam Fastball","foul_tip","L"
0.78,2.06,"4-Seam Fastball","called_strike","L"
0.8,2.46,"4-Seam Fastball","called_strike","L"
0.13,1.86,"Changeup","hit_into_play","L"
0.27,1.98,"Sinker","called_strike","L"
-0.89,2.98,"4-Seam Fastball","ball","L"
-0.55,2.44,"4-Seam Fastball","hit_into_play","L"
1.3,0.99,"Changeup","ball","L"
-1.47,4.15,"Slider","ball","L"
1.07,2.26,"Slider","swinging_strike","R"
0.46,2.76,"4-Seam Fastball","swinging_strike","R"
-0.01,2.34,"4-Seam Fastball","called_strike","R"
-0.4,2.14,"4-Seam Fastball","hit_into_play","L"
0.43,3.03,"4-Seam Fastball","swinging_strike","L"
-0.4,3.09,"Slider","called_strike","L"
0.81,3.08,"4-Seam Fastball","ball","R"
-0.29,3.5,"Sinker","ball","R"
1.29,1.57,"4-Seam Fastball","ball","R"
1.06,2.28,"4-Seam Fastball","ball","R"
1.56,1.32,"Slider","swinging_strike","R"
0.89,1.35,"Changeup","ball","R"
-1.07,2.56,"4-Seam Fastball","foul","R"
0.66,1.97,"4-Seam Fastball","called_strike","R"
0.63,2.21,"Slider","called_strike","R"
0.22,1.2,"Slider","ball","R"
-0.87,2.2,"Sinker","hit_into_play","R"
0.47,2.48,"4-Seam Fastball","called_strike","R"
0.28,1.82,"Slider","swinging_strike","R"
2.02,1.74,"4-Seam Fastball","ball","R"
0.45,3.39,"4-Seam Fastball","foul","R"
0.99,1.78,"Slider","ball","R"
0.29,2.48,"Slider","foul","R"
-0.58,3.03,"4-Seam Fastball","foul","R"
0.22,2.77,"4-Seam Fastball","foul_tip","R"
-0.39,2.79,"Knuckle Curve","hit_into_play","L"
-0.19,2.58,"4-Seam Fastball","foul","L"
-0.43,1.77,"Changeup","foul","L"
0,1.88,"Slider","foul","L"
0.82,3.51,"4-Seam Fastball","ball","L"
0.28,2.22,"4-Seam Fastball","called_strike","L"
0.31,2,"4-Seam Fastball","hit_into_play","L"
0.29,0.71,"Changeup","ball","L"
0.17,1.58,"Sinker","called_strike","L"
0.7,1.72,"4-Seam Fastball","ball","L"
-0.71,2.42,"4-Seam Fastball","swinging_strike","L"
-0.62,4.17,"Slider","ball","L"
0.19,2.58,"4-Seam Fastball","foul","L"
-0.05,0.41,"Changeup","ball","L"
0.08,2.46,"Sinker","called_strike","L"
0.06,1.46,"Changeup","hit_into_play","L"
-0.53,3.38,"4-Seam Fastball","ball","L"
0.82,0.12,"Slider","blocked_ball","L"
-0.26,1.54,"Changeup","foul","L"
-0.06,3.15,"4-Seam Fastball","ball","L"
-0.74,1.68,"4-Seam Fastball","called_strike","L"
-0.54,2.52,"4-Seam Fastball","hit_into_play","L"
-2.04,1.66,"4-Seam Fastball","ball","L"
0.19,2.05,"Slider","hit_into_play","R"
0.35,2.99,"4-Seam Fastball","foul","R"
1.68,1.72,"Changeup","ball","R"
1.36,3.5,"4-Seam Fastball","ball","R"
-0.7,2.13,"4-Seam Fastball","foul","R"
0.22,1.36,"Slider","ball","R"
0.07,3.09,"Knuckle Curve","called_strike","R"
-0.59,3.13,"4-Seam Fastball","hit_into_play","L"
-0.36,2.88,"4-Seam Fastball","foul","L"
-1.47,2.62,"Knuckle Curve","ball","L"
-1.18,2.43,"Slider","ball","L"
-0.5,2.38,"Changeup","called_strike","L"
0.97,0.68,"Slider","swinging_strike_blocked","L"
-1.36,2.95,"4-Seam Fastball","ball","L"
0.54,3.14,"4-Seam Fastball","foul","L"
0.05,3.01,"4-Seam Fastball","called_strike","L"
0.43,2.47,"4-Seam Fastball","hit_into_play","R"
0.8,2.03,"4-Seam Fastball","called_strike","R"
1.32,0.74,"4-Seam Fastball","ball","R"
-0.18,2.33,"Knuckle Curve","hit_into_play","L"
-0.48,1.97,"Changeup","called_strike","L"
-0.07,2.69,"Slider","hit_into_play","R"
1.49,2.48,"Sinker","ball","R"
0.09,2.03,"Slider","swinging_strike","R"
-0.12,2.43,"4-Seam Fastball","foul","R"
1.27,1.86,"Knuckle Curve","ball","R"
1.22,2.42,"4-Seam Fastball","ball","R"
-0.42,3.32,"4-Seam Fastball","foul_tip","R"
0.87,1.76,"4-Seam Fastball","called_strike","R"
1.27,2.16,"Slider","ball","R"
0.22,3.34,"4-Seam Fastball","ball","R"
-0.1,3.12,"4-Seam Fastball","called_strike","R"
1.33,0.78,"Slider","swinging_strike_blocked","L"
0.06,4.66,"4-Seam Fastball","ball","L"
-1.15,1.47,"Changeup","swinging_strike","L"
-0.24,1.85,"Changeup","foul","L"
0.7,1.75,"4-Seam Fastball","ball","L"
1.51,0.32,"Knuckle Curve","blocked_ball","L"
0.4,2.06,"Knuckle Curve","called_strike","L"
0.54,0.74,"4-Seam Fastball","ball","L"
0.35,0.57,"4-Seam Fastball","blocked_ball","L"
0.52,1.8,"Slider","hit_into_play","R"
0.84,2.21,"Knuckle Curve","called_strike","R"
-0.19,4.13,"4-Seam Fastball","ball","R"
0.68,2.01,"Changeup","called_strike","R"
0.56,1.1,"4-Seam Fastball","ball","R"
1.28,0.9,"4-Seam Fastball","ball","R"
-0.63,2.67,"4-Seam Fastball","hit_into_play","L"
-0.18,1.87,"Changeup","hit_into_play","L"
-0.17,3.55,"4-Seam Fastball","foul","L"
-0.61,2.93,"4-Seam Fastball","hit_into_play","R"
0.49,2.83,"Slider","foul","R"
0.66,0.6,"Slider","ball","R"
1.58,2.54,"Sinker","ball","R"
-0.41,3.19,"4-Seam Fastball","swinging_strike","R"
1.79,1.01,"Knuckle Curve","ball","R"
0.84,1.18,"Slider","swinging_strike","R"
-0.92,2.67,"4-Seam Fastball","swinging_strike","L"
-0.49,1.78,"4-Seam Fastball","foul_tip","L"
-0.51,3.09,"4-Seam Fastball","foul","L"
-0.2,3.91,"4-Seam Fastball","ball","L"
-0.99,2.19,"Slider","ball","L"
-1.1,2.47,"4-Seam Fastball","ball","L"
-0.71,2.5,"4-Seam Fastball","hit_into_play","R"
-0.13,1.81,"Knuckle Curve","called_strike","R"
-1.01,2.68,"4-Seam Fastball","hit_into_play","R"
1.04,1.73,"4-Seam Fastball","ball","R"
1.82,1.99,"4-Seam Fastball","ball","R"
0.7,3.29,"4-Seam Fastball","called_strike","R"
0.33,2.13,"4-Seam Fastball","foul_tip","L"
-0.07,2.33,"Changeup","foul","L"
0.35,2.35,"Knuckle Curve","foul","L"
0.86,2.23,"4-Seam Fastball","foul","L"
-0.32,3.61,"Changeup","foul","L"
0.39,0.72,"Changeup","ball","L"
0.68,1.07,"Changeup","swinging_strike","L"
-1.01,2.32,"Slider","ball","L"
-0.78,2.57,"4-Seam Fastball","foul","L"
0.4,1.37,"Changeup","hit_into_play","L"
1.88,3.83,"4-Seam Fastball","ball","L"
-2.71,3.97,"4-Seam Fastball","ball","L"
-0.27,2.97,"Knuckle Curve","called_strike","L"
0.33,1.45,"4-Seam Fastball","foul","L"
0.35,3.01,"4-Seam Fastball","hit_into_play","R"
0.51,1.04,"Changeup","ball","R"
-0.03,2.39,"4-Seam Fastball","foul","R"
1.18,0.8,"Slider","ball","R"
2.21,2.46,"4-Seam Fastball","ball","R"
1.12,2.24,"4-Seam Fastball","called_strike","R"
-0.41,2.3,"4-Seam Fastball","called_strike","R"
-0.16,2.29,"Slider","hit_into_play","L"
0.49,1.42,"Slider","foul","L"
1.47,0.97,"Slider","swinging_strike","L"
0.03,2.24,"Knuckle Curve","called_strike","L"
-0.65,2.14,"4-Seam Fastball","hit_into_play","L"
-0.24,3.59,"4-Seam Fastball","hit_into_play","R"
-0.15,2.29,"4-Seam Fastball","foul","R"
0.09,3.16,"Slider","called_strike","R"
0.12,3.81,"Slider","ball","R"
0.09,2.07,"4-Seam Fastball","foul","R"
0.94,3,"4-Seam Fastball","ball","R"
-0.24,1.51,"Changeup","hit_into_play","L"
-0.69,1.08,"Knuckle Curve","ball","L"
-0.01,3.84,"4-Seam Fastball","foul","L"
-0.75,2.83,"Changeup","called_strike","L"
0.42,2.46,"4-Seam Fastball","called_strike","L"
-1.11,3.21,"4-Seam Fastball","foul_tip","L"
-0.23,2.14,"4-Seam Fastball","foul","L"
-0.24,2.94,"Slider","called_strike","L"
0.91,1.41,"Slider","hit_into_play","R"
0.42,1.79,"Slider","swinging_strike","R"
0.03,3.12,"4-Seam Fastball","hit_into_play","L"
0.11,1.86,"Slider","swinging_strike","L"
-0.58,1.91,"4-Seam Fastball","called_strike","L"
0.51,1.78,"Sinker","ball","L"
0.36,1.53,"Slider","hit_into_play","R"
-1.22,2.43,"Slider","foul","R"
-0.26,1.25,"Sinker","ball","R"
1.06,2.95,"4-Seam Fastball","called_strike","R"
-0.4,2.27,"4-Seam Fastball","hit_into_play","R"
0.55,1.17,"Slider","hit_into_play","L"
0.66,1.41,"Slider","hit_into_play","R"
-0.87,2.97,"4-Seam Fastball","foul","R"
0.35,1.84,"Changeup","swinging_strike","R"
0.88,1.54,"4-Seam Fastball","called_strike","R"
1.63,1.57,"4-Seam Fastball","ball","R"
-0.15,2.12,"Knuckle Curve","hit_into_play","L"
0.1,3.36,"4-Seam Fastball","hit_into_play","R"
0.23,1.88,"4-Seam Fastball","called_strike","R"
1.37,1.19,"Slider","ball","R"
1.36,1.78,"Knuckle Curve","ball","R"
-0.38,1.72,"Slider","hit_into_play","L"
-0.44,2.81,"4-Seam Fastball","foul","L"
0.3,2.4,"Slider","hit_into_play","R"
-0.28,2.47,"Slider","called_strike","R"
0.89,3.07,"4-Seam Fastball","called_strike","L"
-0.2,3.36,"4-Seam Fastball","swinging_strike","L"
-0.47,1.63,"Slider","called_strike","L"
0.62,1.3,"Knuckle Curve","hit_into_play","R"
1.04,2.02,"4-Seam Fastball","called_strike","R"
0.26,2.53,"Slider","hit_into_play","R"
1.25,0.5,"Changeup","blocked_ball","R"
1.4,2.38,"4-Seam Fastball","ball","R"
1.38,0.97,"Slider","swinging_strike","R"
0.48,2.82,"Slider","called_strike","L"
-0.38,3.7,"4-Seam Fastball","foul","L"
-0.34,2.18,"Changeup","called_strike","L"
-1.19,3.49,"4-Seam Fastball","ball","L"
1.32,1.68,"4-Seam Fastball","ball","R"
-0.28,3.13,"Slider","foul","R"
0.03,3.14,"Slider","foul","R"
0.42,3.04,"4-Seam Fastball","foul","R"
1.49,1.44,"Slider","ball","R"
1.52,0.85,"Slider","swinging_strike_blocked","R"
1.42,0.83,"4-Seam Fastball","blocked_ball","R"
1.16,2.12,"4-Seam Fastball","ball","R"
-0.24,2.39,"4-Seam Fastball","hit_into_play","L"
0.31,2.71,"4-Seam Fastball","foul","L"
0.99,1.66,"Slider","ball","L"
0.57,0.53,"Changeup","ball","L"
-0.17,4.06,"4-Seam Fastball","ball","L"
0.71,2.19,"Knuckle Curve","called_strike","L"
-1.11,3.34,"4-Seam Fastball","hit_into_play","R"
-1.03,3.26,"Sinker","foul","R"
0.73,3.33,"4-Seam Fastball","foul","R"
0.77,1.54,"Changeup","called_strike","R"
1.37,1.8,"Slider","ball","R"
0.26,2.49,"4-Seam Fastball","called_strike","R"
0.82,2.66,"4-Seam Fastball","hit_into_play","L"
-0.87,3.05,"Changeup","called_strike","L"
-0.08,1.65,"Sinker","called_strike","L"
-0.19,1.33,"Slider","ball","L"
-0.3,3.15,"4-Seam Fastball","hit_into_play","R"
1.03,1.56,"4-Seam Fastball","ball","R"
0.95,1.71,"4-Seam Fastball","ball","L"
-0.59,3.72,"Sinker","ball","L"
1.06,2.14,"4-Seam Fastball","ball","L"
-1.09,2.04,"4-Seam Fastball","ball","L"
-0.09,2.8,"4-Seam Fastball","hit_into_play","R"
1.38,1.28,"Slider","ball","R"
0.21,2.28,"Sinker","called_strike","R"
0.55,1.27,"4-Seam Fastball","ball","R"
0.54,1.86,"4-Seam Fastball","hit_into_play","R"
1.48,2.35,"4-Seam Fastball","ball","R"
0.42,3.66,"4-Seam Fastball","swinging_strike","R"
-2.04,3.36,"Sinker","ball","R"
1.95,0.94,"Slider","swinging_strike","R"
-0.12,3.74,"4-Seam Fastball","ball","R"
-0.12,2.45,"Slider","hit_into_play","L"
-0.12,3.41,"4-Seam Fastball","called_strike","L"
0.97,2.02,"Slider","called_strike","L"
-1.19,2.45,"Sinker","ball","L"
0.46,1.06,"Slider","ball","L"
-0.16,4.47,"4-Seam Fastball","ball","L"
1.37,1.22,"Slider","swinging_strike","R"
-0.65,2.51,"4-Seam Fastball","foul","R"
0.04,3.01,"4-Seam Fastball","called_strike","R"
1.78,1.39,"Slider","ball","R"
-0.48,2.51,"Sinker","hit_into_play","L"
0.89,2.43,"4-Seam Fastball","called_strike","L"
-0.13,2.24,"4-Seam Fastball","foul","L"
-0.57,2.35,"4-Seam Fastball","hit_into_play","R"
0.82,2.17,"4-Seam Fastball","called_strike","R"
-0.49,2,"4-Seam Fastball","hit_into_play","L"
-0.1,2.61,"4-Seam Fastball","hit_into_play","R"
1.46,1.99,"4-Seam Fastball","ball","R"
0.46,2.19,"Slider","foul","R"
-0.1,2.88,"4-Seam Fastball","hit_into_play","R"
1.67,0.23,"4-Seam Fastball","ball","R"
1.4,1.33,"4-Seam Fastball","ball","R"
0.3,3.07,"4-Seam Fastball","hit_into_play","L"
0.72,0.46,"Knuckle Curve","blocked_ball","L"
0.73,2.85,"4-Seam Fastball","called_strike","L"
-0.42,2.48,"Changeup","foul","L"
-0.08,1.24,"Changeup","ball","L"
-0.26,2.44,"4-Seam Fastball","hit_into_play","R"
1.2,1.35,"4-Seam Fastball","ball","R"
0.7,1.59,"Knuckle Curve","ball","R"
-0.55,2.87,"4-Seam Fastball","hit_into_play","L"
0.44,1.78,"Slider","hit_into_play","L"
0.42,2.42,"4-Seam Fastball","swinging_strike","L"
1.54,3.95,"4-Seam Fastball","ball","L"
0.3,2.27,"4-Seam Fastball","hit_into_play","L"
0.96,-0.1,"Changeup","ball","L"
-0.8,0.79,"Changeup","ball","L"
0.58,2.42,"4-Seam Fastball","called_strike","L"
0.31,2.1,"4-Seam Fastball","hit_into_play","R"
1.83,1.71,"4-Seam Fastball","ball","R"
-0.58,2.25,"Changeup","hit_into_play","L"
1.26,1.55,"Knuckle Curve","ball","L"
0.04,2.78,"4-Seam Fastball","hit_into_play","R"
0.04,2.67,"4-Seam Fastball","foul","R"
1.34,1.88,"4-Seam Fastball","ball","R"
0.02,0.85,"Changeup","ball","R"
0.4,2.01,"4-Seam Fastball","called_strike","R"
1.03,1.39,"4-Seam Fastball","ball","R"
0.51,3.36,"4-Seam Fastball","ball","R"
0.35,3.34,"4-Seam Fastball","called_strike","R"
-0.08,1.22,"Changeup","hit_into_play","L"
-1.91,2.47,"Changeup","ball","L"
-0.68,2.79,"4-Seam Fastball","foul","L"
0.36,3.58,"4-Seam Fastball","foul","L"
0.33,1.01,"Changeup","foul","L"
-0.17,3.08,"Knuckle Curve","called_strike","L"
-0.55,1.4,"4-Seam Fastball","hit_into_play","R"
0.76,1.88,"4-Seam Fastball","called_strike","R"
-0.4,2.62,"Slider","hit_into_play","L"
-0.08,1.97,"Knuckle Curve","foul","L"
-0.13,1.44,"Changeup","foul","L"
0.38,0.88,"Changeup","ball","L"
0.5,2.5,"4-Seam Fastball","foul","L"
0.4,1.55,"4-Seam Fastball","ball","L"
0.83,1.74,"Knuckle Curve","hit_into_play","L"
0.17,3.01,"4-Seam Fastball","swinging_strike","L"
0.06,2.35,"4-Seam Fastball","hit_into_play","L"
0.87,2.7,"Slider","ball","L"
0.54,2.41,"4-Seam Fastball","called_strike","L"
-0.03,2.6,"4-Seam Fastball","hit_into_play","R"
0.37,2.46,"4-Seam Fastball","called_strike","R"
1.29,1.5,"Slider","ball","R"
-0.6,3.09,"4-Seam Fastball","swinging_strike","L"
-0.12,2.96,"4-Seam Fastball","foul","L"
-0.85,2.19,"4-Seam Fastball","foul","L"
-0.84,1.43,"4-Seam Fastball","ball","L"
-1.71,2.95,"4-Seam Fastball","ball","L"
0.03,3.23,"Changeup","hit_into_play","R"
0.79,3.25,"4-Seam Fastball","foul","R"
0.37,2.04,"4-Seam Fastball","called_strike","R"
-1.07,1.89,"4-Seam Fastball","ball","R"
1.32,3,"4-Seam Fastball","ball","R"
NA,NA,"","hit_into_play","R"
NA,NA,"","ball","R"
NA,NA,"","foul_tip","L"
NA,NA,"","foul","L"
NA,NA,"","ball","L"
NA,NA,"","ball","L"
NA,NA,"","foul","L"
NA,NA,"","called_strike","L"
NA,NA,"","ball","L"
NA,NA,"","hit_into_play","R"
0.65,3.42,"Sinker","called_strike","L"
0.15,1.17,"Slider","ball","L"
0.93,1.56,"Slider","swinging_strike","L"
-0.48,3,"Sinker","swinging_strike","L"
1.1,2.01,"Slider","hit_into_play","R"
0.47,1.83,"Sinker","called_strike","R"
0.19,2.47,"4-Seam Fastball","hit_into_play","L"
0.74,0.77,"Slider","ball","L"
0.45,1.03,"Sinker","ball","L"
0.54,1.5,"Sinker","ball","L"
-0.95,2.06,"Sinker","foul","L"
-0.95,2.36,"Sinker","called_strike","L"
-1.66,2.44,"Changeup","ball","L"
0.3,1.79,"Sinker","called_strike","L"
1.39,2.01,"4-Seam Fastball","ball","L"
2.26,1.31,"Slider","ball","L"
0.98,1.19,"4-Seam Fastball","ball","R"
1.42,2.5,"Sinker","ball","R"
-1.63,3.34,"Sinker","ball","R"
0.35,2.51,"4-Seam Fastball","foul_tip","R"
1.34,1.61,"4-Seam Fastball","ball","R"
-0.19,1.88,"Changeup","hit_into_play","L"
-0.61,1.96,"Changeup","called_strike","L"
0.32,0.67,"Sinker","ball","L"
0.31,2.33,"Sinker","hit_into_play","L"
1.13,1.68,"4-Seam Fastball","ball","L"
0.88,0.79,"Slider","ball","L"
-0.05,2.36,"Sinker","foul","L"
-0.21,1.71,"4-Seam Fastball","hit_into_play","L"
-1.97,3.22,"Changeup","ball","L"
-0.87,2.9,"Sinker","hit_into_play","R"
-0.74,2.64,"Sinker","foul","R"
-0.12,3.51,"Slider","ball","R"
0.54,0.86,"Slider","swinging_strike","L"
-0.66,1.29,"Changeup","foul","L"
0.1,1.97,"Sinker","foul","L"
0.46,1.46,"Changeup","swinging_strike","L"
-0.42,1.36,"4-Seam Fastball","ball","L"
0.2,1.9,"4-Seam Fastball","called_strike","R"
-1.01,2.42,"Sinker","foul","R"
0.81,2.88,"4-Seam Fastball","foul","R"
1.49,-0.05,"Slider","blocked_ball","R"
0.6,1.89,"Sinker","called_strike","R"
0.55,1.25,"Slider","swinging_strike","R"
0.11,1.17,"Sinker","ball","L"
0.97,1.49,"4-Seam Fastball","ball","L"
0.09,1.76,"4-Seam Fastball","called_strike","L"
0.74,0.86,"4-Seam Fastball","ball","L"
-1.88,3.82,"4-Seam Fastball","ball","L"
